package,repository
lambda-webpack,https://github.com/zero1five/lambda/tree/master/packages/lambda-webpack
lazy-bee-ui,https://github.com/lazy-bee/ui
leaflet,https://github.com/Leaflet/Leaflet
learning_locker,https://github.com/LearningLocker/learninglocker
less,https://github.com/less/less.js
linagora-rse,https://github.com/linagora/openpaas-esn
lit-element,https://github.com/lit/lit
lit-html,https://github.com/lit/lit
ljve.io,https://github.com/ljveio/core
localforage,https://github.com/localForage/localForage
lodash-es,https://github.com/lodash/lodash
lodash._reinterpolate,https://github.com/lodash/lodash
lodash.assign,https://github.com/lodash/lodash
lodash.camelcase,https://github.com/lodash/lodash
lodash.clonedeep,https://github.com/lodash/lodash
lodash.debounce,https://github.com/lodash/lodash
lodash.defaults,https://github.com/lodash/lodash
lodash.flatten,https://github.com/lodash/lodash
lodash.foreach,https://github.com/lodash/lodash
lodash.get,https://github.com/lodash/lodash
lodash.isempty,https://github.com/lodash/lodash
lodash.isequal,https://github.com/lodash/lodash
lodash.isfunction,https://github.com/lodash/lodash
lodash.isobject,https://github.com/lodash/lodash
lodash.isplainobject,https://github.com/lodash/lodash
lodash.isstring,https://github.com/lodash/lodash
lodash.map,https://github.com/lodash/lodash
lodash.merge,https://github.com/lodash/lodash
lodash.omit,https://github.com/lodash/lodash
lodash.pick,https://github.com/lodash/lodash
lodash.set,https://github.com/lodash/lodash
lodash.template,https://github.com/lodash/lodash
lodash.throttle,https://github.com/lodash/lodash
lodash.uniq,https://github.com/lodash/lodash
log4js,https://github.com/log4js-node/log4js-node
long,https://github.com/dcodeIO/long.js
lower-case,https://github.com/blakeembrey/change-case
lru-cache,https://github.com/isaacs/node-lru-cache
maha,https://github.com/mahaplatform/mahaplatform
markdown,https://github.com/evilstreak/markdown-js
md5,https://github.com/pvorb/node-md5
merge,https://github.com/yeikos/js.merge
micrpkey,https://github.com/keystonejs/keystone
miguelcostero-ng2-toasty,https://github.com/akserg/ng2-toasty
mixtrack-client,https://github.com/u-wave/web
mkdirp,https://github.com/isaacs/node-mkdirp
mobx-react,https://github.com/mobxjs/mobx
mockjs,https://github.com/nuysoft/Mock
mqtt,https://github.com/mqttjs/MQTT.js
msshuttle,https://github.com/swasun99/ms-merge-react-ts
mssql,https://github.com/tediousjs/node-mssql
mustache,https://github.com/janl/mustache.js
mv,https://github.com/andrewrk/node-mv
my-demo-pkg-test,https://github.com/mahesh-kedari/angular2-starter-pack
my-first-kenya-pkg,https://github.com/mahesh-kedari/angular2-starter-pack
my-first-kenya-pkg-test,https://github.com/mahesh-kedari/angular2-starter-pack
my-kenya-pkg,https://github.com/mahesh-kedari/angular2-starter-pack
mysql2,https://github.com/sidorares/node-mysql2
n-webpack,https://github.com/ineo6/fate-cli/tree/master/packages/n-webpack
nanachi-cli,https://github.com/qunarcorp/anu
nanachi-webpack,https://github.com/RubyLouvre/anu
naver-npm,https://github.com/npm/npm
netdata-collectors-landscape,https://github.com/cakrit/landscapeapp
next,https://github.com/vercel/next.js
next-nodecms,https://github.com/terryarbase/nextnode
neyka,https://github.com/asacreative/kali
ng-cli-2,https://github.com/angular/angular-cli
nger-cli,https://github.com/meepobrother/nger
nguye,https://github.com/tanngo/AmILate
no-case,https://github.com/blakeembrey/change-case
node-forge,https://github.com/digitalbazaar/forge
nodebb,https://github.com/NodeBB/NodeBB
not-bundled-npm,https://github.com/npm/npm
npm,https://github.com/npm/cli
npm-2,https://github.com/npm/npm
npm-msys2,https://github.com/npm/npm
npm5,https://github.com/npm/npm
npm5v,https://github.com/npm/npm
npmc,https://github.com/npm/cli
nst-cli,https://github.com/tbryant/nst
numeral,https://github.com/adamwdraper/Numeral-js
oak-react,https://github.com/ynlover/oak
object.entries,https://github.com/es-shims/Object.entries
object.values,https://github.com/es-shims/Object.values
open-browser-webpack-plugin,https://github.com/baldore/webpack-open-plugin
opn,https://github.com/sindresorhus/open
os,https://github.com/DiegoRBaquero/node-os
paas-front-boot-dev,https://github.com/choerodon/choerodon-front-boot
palo-express,https://github.com/devlato/palo
pb-schema,https://github.com/NetWilliam/protocol-buffers-schema
pd-react-scripts,https://github.com/elandamor/react-boilerplate
pg,https://github.com/brianc/node-postgres
phantomjs-prebuilt,https://github.com/Medium/phantomjs
plate-model,https://github.com/mirror-media/twreporter-react
plato-dev-dependencies,https://github.com/platojs/dev-dependencies
plist,https://github.com/TooTallNate/node-plist
postcss-preset-env,https://github.com/csstools/postcss-plugins
preact-cli-omi,https://github.com/developit/preact-cli
primeng-custom,https://github.com/primefaces/primeng
prismjs,https://github.com/PrismJS/prism
pristine-app,https://github.com/a-type/pristine
process,https://github.com/shtylman/node-process
progress,https://github.com/visionmedia/node-progress
protobufjs,https://github.com/protobufjs/protobuf.js
punycode,https://github.com/bestiejs/punycode.js
puppeteer,https://github.com/puppeteer/puppeteer.git#main
qxf2006hf0216,https://github.com/npm/npm
rabbit-bundler,https://github.com/zoupeng3/metro
randomstring,https://github.com/klughammer/node-randomstring
raven,https://github.com/getsentry/raven-js
rc-ts-scripts,https://github.com/facebook/create-react-app
rc_ghost,https://github.com/shubhsherl/Ghost
react-addons-css-transition-group,https://github.com/facebook/react
react-addons-shallow-compare,https://github.com/facebook/react
react-addons-test-utils,https://github.com/facebook/react
react-app-polyfill,https://github.com/facebook/create-react-app
react-base-starter-project,https://github.com/mzamoras/rbc
react-deepspeech,https://github.com/teamthesol/react-DeepSpeech
react-dev-utils,https://github.com/facebook/create-react-app
react-dnd-html5-backend,https://github.com/react-dnd/react-dnd
react-dom,https://github.com/facebook/react
react-dom-chunky,https://github.com/fluidtrends/chunky
react-error-overlay,https://github.com/facebook/create-react-app
react-is,https://github.com/facebook/react
react-misc-toolbox,https://github.com/13806/react-toolbox
react-native-template-vife,https://github.com/vinniciusgomes/rn-template
react-native-vanilla,https://github.com/pavjacko/renative
react-qml-cli,https://github.com/longseespace/react-qml
react-router-dom,https://github.com/remix-run/react-router
react-scripts,https://github.com/facebook/create-react-app
react-scripts-pro,https://github.com/facebookincubator/create-react-app
react-starter-project,https://github.com/WM-Almadfaa/create-react-app
react-static-fivetran,https://github.com/nozzle/react-static
react-static-with-missing-dep,https://github.com/Darex1991/react-static
react-test-renderer,https://github.com/facebook/react
redis,https://github.com/redis/node-redis
redis-parser,https://github.com/NodeRedis/node-redis-parser
redux-saga,https://github.com/redux-saga/redux-saga.git#main
regenerator-runtime,https://github.com/facebook/regenerator/tree/master/packages/regenerator-runtime
rekit-studio-sdk,https://github.com/rekit/rekit-studio
relax-scripts,https://github.com/divcss3/relaxjs
request-promise-core,https://github.com/request/promise-core
require-all,https://github.com/felixge/node-require-all
require-dir,https://github.com/aseemk/requireDir
require-directory,https://github.com/troygoode/node-require-directory
requirejs,https://github.com/jrburke/r.js
restify,https://github.com/restify/node-restify
restory,https://github.com/215566435/TrumpDoc
retry,https://github.com/tim-kos/node-retry
rsvp,https://github.com/tildeio/rsvp.js
rucksack-css,https://github.com/simplaio/rucksack
runoob520,https://github.com/runoob/runoob
rx,https://github.com/Reactive-Extensions/RxJS
sample-cli-cli,https://github.com/angular/angular-cli
sass,https://github.com/sass/dart-sass
saturn-framework,https://github.com/apollostack/saturn
sax,https://github.com/isaacs/sax-js
scheduler,https://github.com/facebook/react
schejulekue,https://github.com/phillipburch/kue
secp256k1,https://github.com/cryptocoinjs/secp256k1-node
selenium-webdriver,https://github.com/SeleniumHQ/selenium
semver,https://github.com/npm/node-semver
serialport,https://github.com/serialport/node-serialport
setimmediate,https://github.com/yuzujs/setImmediate
sha1,https://github.com/pvorb/node-sha1
shaocongwang,https://github.com/npm/cli
should,https://github.com/shouldjs/should.js
should-type,https://github.com/shouldjs/type
sift,https://github.com/crcn/sift.js
simple-git,https://github.com/steveukx/git-js
sjq-editor,https://github.com/seafileltd/seafile-editor
skylor.min-admin,https://github.com/skyFi/skylor.min
slim-cli,https://github.com/INSIDEM2M/slim
smasher,https://github.com/smashingboxes/smashing-dev-tool
smashing-scripts,https://github.com/eyedea-io/create-react-app
soap,https://github.com/vpulim/node-soap
sophon-notebook-metapackage,https://github.com/jupyterlab/jupyterlab
source-map-support,https://github.com/evanw/node-source-map-support
sprintf,https://github.com/maritz/node-sprintf
sprintf-js,https://github.com/alexei/sprintf.js
sqlite3,https://github.com/TryGhost/node-sqlite3
sshpk,https://github.com/joyent/node-sshpk
stack-trace,https://github.com/felixge/node-stack-trace
steamer-react-isomorphic,https://github.com/SteamerTeam/steamer-react
strapi-helper-plugin,https://github.com/strapi/strapi
stratus.js,https://github.com/sitetheory/stratus
string,https://github.com/jprichardson/string.js
superdesk-core,https://github.com/superdesk/superdesk-client-core
tanngo,https://github.com/tanngo/TestPlugin
tar,https://github.com/npm/node-tar
temp,https://github.com/bruce/node-temp
three,https://github.com/mrdoob/three.js
tinycolor2,https://github.com/bgrins/TinyColor
tmp,https://github.com/raszi/node-tmp
touch,https://github.com/isaacs/node-touch
toyako,https://github.com/toyako/yanglao
tradebase,https://github.com/0wczar/spin-react
traverse,https://github.com/substack/js-traverse
trv-expo,https://github.com/expo/expo
tuax,https://github.com/tuateam/tua
tweetnacl,https://github.com/dchest/tweetnacl-js
twreporter-keystone,https://github.com/twreporter/keystone
u-wave-web,https://github.com/u-wave/web
ufp-core,https://github.com/FrontendSolutionsGmbH/ufp-core-frontend
uglify-es,https://github.com/mishoo/UglifyJS2.git#harmony
uglify-js,https://github.com/mishoo/UglifyJS
unzip,https://github.com/EvanOxfeld/node-unzip
upper-case,https://github.com/blakeembrey/change-case
urijs,https://github.com/medialize/URI.js
url,https://github.com/defunctzombie/node-url
utf8,https://github.com/mathiasbynens/utf8.js
util,https://github.com/browserify/node-util
validate-npm-package-license,https://github.com/kemitchell/validate-npm-package-license.js
validate.io,https://github.com/validate-io/validator
validator,https://github.com/validatorjs/validator.js
vcl-core-modules,https://github.com/vcl/core-modules
verror,https://github.com/joyent/node-verror
vi-react-scripts,https://github.com/nndv/create-react-app
vivify-ideas-react-scripts,https://github.com/Vivify-Ideas/create-react-app
vue,https://github.com/vuejs/core
vue-cvs,https://github.com/vue-bulma/peity
vue-i18n,https://github.com/intlify/vue-i18n-next
vue-router,https://github.com/vuejs/router
vue-server-renderer,https://github.com/vuejs/vue
vue-slate-tools,https://github.com/ezracelli/slate-tools
vue-starter-service,https://github.com/devCrossNet/vue-starter-packages
vue-template-compiler,https://github.com/vuejs/vue
web3,https://github.com/ethereum/web3.js
web3-utils,https://github.com/ethereum/web3.js.git#1.x
webcube,https://github.com/dexteryy/Project-WebCube/tree/master/packages/webcube
webdevkit-gug,https://github.com/angular/angular-cli
webpackcc,https://github.com/liangklfangl/wcf
websocket,https://github.com/theturtle32/WebSocket-Node
wed_developer,https://github.com/Seraph63/node_project
wedmaster,https://github.com/npm/npm
whatwg-fetch,https://github.com/github/fetch
which,https://github.com/isaacs/node-which
windows.foundation,https://github.com/NodeRT/NodeRT
withhold-message-ava,https://github.com/sai9268619/for-make-tests-ava
wm-cli,https://github.com/webliumteam/weblium
wordwrap,https://github.com/substack/node-wordwrap
workbox-webpack-plugin,https://github.com/googlechrome/workbox
xapiwrapper,https://github.com/adlnet/xAPIWrapper
xcode,https://github.com/apache/cordova-node-xcode
xdl,https://github.com/expo/expo-cli
xlsx,https://github.com/SheetJS/sheetjs
xml2js,https://github.com/Leonidas-from-XIV/node-xml2js
xml2json,https://github.com/buglabs/node-xml2json
xmlbuilder,https://github.com/oozcitak/xmlbuilder-js
xmlhttprequest,https://github.com/driverdan/node-XMLHttpRequest
xwy-dv,https://github.com/xiaowuye/Treasury-architectureTools
xys_cli,https://github.com/TwinkleLeon/cli-res
yamljs,https://github.com/jeremyfa/yaml.js
yeoman-environment,https://github.com/yeoman/environment
yeoman-generator,https://github.com/yeoman/generator
zls-init,https://github.com/sohaha/zls.init
zone.js,https://github.com/angular/angular
