package,package_update,repository_update
asyncmock,2020-03-15,2020-02-20
autocfg,2021-02-23,2020-10-06
aws-embedded-metrics,2022-08-01,2022-07-29
aws-encryption-sdk,2022-06-21,2022-06-20
aws-secretsmanager-caching,2021-03-11,2021-03-10
azure-cli-telemetry,2022-08-02,2022-07-29
bbcode,2019-12-31,2019-12-27
blis,2022-08-02,2022-08-01
bokeh,2022-07-01,2021-02-26
bumpversion,2020-05-14,2019-11-26
business-duration,2022-01-19,2020-04-02
cgroupspy,2022-04-04,2022-04-01
cloudpathlib,2022-06-04,2022-06-03
contextily,2021-10-16,2020-05-14
contours,2017-07-28,2017-07-27
cpuset-py3,2020-12-01,2016-01-21
dash-html-components,2021-08-24,2021-07-12
dick-py,2022-06-27,2021-10-15
drf-jwt,2022-01-09,2022-01-08
dvc-objects,2022-07-28,2022-07-27
emoji,2022-07-16,2022-07-11
esptool,2022-08-02,2022-08-01
eth-abi,2022-07-18,2022-07-15
fakeredis,2022-07-31,2022-07-30
faust-streaming,2022-07-20,2022-07-19
getmac,2022-06-01,2022-05-12
google-api-core,2022-06-15,2022-06-14
google-cloud-profiler,2022-06-24,2022-06-23
googledrivedownloader,2019-05-20,2019-02-09
grandalf,2020-03-19,2020-03-17
infi-clickhouse-orm,2022-07-24,2022-07-19
ip2location,2022-06-22,2021-08-11
ipcqueue,2022-01-27,2021-09-11
jikanpy,2021-04-18,2021-04-16
jupyter-contrib-core,2022-07-09,2022-07-08
jupyter-nbextensions-configurator,2022-07-17,2022-07-09
locales,2019-02-04,2019-02-02
logdna,2021-04-15,2021-02-17
lyricsgenius,2021-04-18,2021-04-17
mkdocs-minify-plugin,2021-10-19,2021-10-18
msgpack-numpy,2022-06-09,2022-04-28
msgraph-core,2021-07-27,2021-06-10
multi-model-server,2022-08-02,2022-04-29
munch,2020-03-09,2019-12-16
pantab,2022-04-14,2021-04-07
pathlib2,2022-02-10,2021-07-05
pep562,2021-05-21,2021-05-17
pglast,2022-02-24,2021-06-01
pgmpy,2019-11-09,2013-10-18
pip-compile-multi,2022-07-16,2022-07-15
probableparsing,2016-12-19,2016-03-28
property-cached,2020-03-06,2018-12-28
proxy-py,2022-08-01,2022-06-28
pybytebuffer,2020-12-28,2020-10-25
pydomo,2022-04-13,2022-04-12
pyfarmhash,2022-01-14,2021-12-30
pyfunceble-dev,2022-07-16,2022-03-12
pygments-style-tomorrow,2020-09-22,2013-01-13
pyminizip,2021-12-21,2021-12-20
pymodbus,2022-05-22,2021-10-17
pymp-pypi,2022-02-28,2022-02-24
pyppeteer,2022-01-11,2018-09-26
pyspark-stubs,2022-01-05,2020-11-12
pyspnego,2022-07-11,2022-07-10
pytest-ordering,2018-11-14,2018-10-25
pytgcalls,2021-08-29,2021-08-22
python-logstash,2022-03-30,2022-03-28
python-monkey-business,2016-03-22,2016-03-19
pyvis,2022-05-09,2022-04-15
pyzbar,2022-03-15,2021-10-25
quantile-python,2015-02-11,2013-09-21
rauth,2017-01-22,2015-11-05
recurly,2021-09-16,2021-03-23
requests-ntlm,2017-10-18,2017-09-19
spacy-alignments,2022-04-06,2022-04-05
spacy-pkuseg,2022-07-05,2022-07-04
sparkdl,2018-05-16,2017-09-15
sphinxcontrib-bibtex,2022-04-10,2021-09-10
splitio-client,2022-07-26,2022-07-25
stdlib-list,2020-11-19,2020-11-18
stepfunctions,2022-01-24,2022-01-21
stomp-py,2022-05-01,2020-01-08
strenum,2022-06-22,2021-10-14
suds,2022-06-28,2022-06-26
suds-community,2022-06-28,2022-06-26
sweetviz,2022-06-14,2022-06-08
tensorflow-io-gcs-filesystem,2022-05-18,2022-05-17
textfsm,2022-07-13,2022-07-06
tgcalls,2022-01-04,2021-08-22
tzdata,2022-03-18,2022-03-17
unidic-lite,2021-01-25,2020-09-01
usaddress-scourgify,2020-06-22,2018-02-17
virtualenv-clone,2021-09-07,2021-09-06
webrtcvad-wheels,2020-01-31,2019-05-16
xdoctest,2022-07-11,2022-07-10
xmindparser,2021-07-23,2019-01-19
yaml-config,2020-06-22,2019-06-05
yarl,2022-08-02,2022-08-01
